#class tools::wcsv::ntuple
#title Photons
#separator 44
#vector_separator 59
#column int fEvent
#column double fX
#column double fY
#column double fZ
#column double fwlen
0,-1.35991,12.0313,48,292.894
0,-10.9139,-4.13073,48,329.177
0,-12.1801,-2.79463,48,735.931
0,-10.9618,-5.95409,48,218.759
0,-2.17039,11.6711,48,397.432
0,12.1993,-0.388708,48,336.496
0,7.22179,-10.2785,48,316.421
0,0.722359,13.0244,48,255.683
0,3.97287,-11.5149,48,235.794
0,-5.65308,11.6362,48,795.052
0,5.68423,11.18,48,419.784
0,10.4877,-7.29358,48,272.994
0,-0.81481,-12.999,48,650.975
0,1.46442,-12.5457,48,524.865
0,-10.2781,5.6276,48,322.104
0,-7.82799,9.46341,48,871.779
0,-12.8223,0.894393,48,600.676
0,-9.31645,7.50785,48,245.807
0,8.64792,9.03876,48,833.45
0,10.9167,6.17341,48,237.325
0,2.67692,-11.474,48,751.97
0,-9.56535,-6.49673,48,395.862
0,-12.4598,2.79798,48,325.56
0,-12.0404,2.25145,48,640.344
0,-1.53631,12.2058,48,231
0,3.55834,-12.3915,48,695.814
0,0.941976,12.8491,48,200.073
0,11.64,-3.78457,48,717.046
0,12.9838,-0.336944,48,630.397
0,9.85498,-6.83972,48,677.537
0,-6.44978,-9.87654,48,294.24
0,0.1853,-12.9055,48,768.518
0,-5.8949,10.604,48,200.069
0,-10.5748,-4.83309,48,217.279
0,6.83853,-11.0939,48,218.189
0,-6.90458,-10.6076,48,399.476
0,12.456,0.0425573,48,321.748
0,1.57617,-11.8647,48,750.343
0,7.95787,10.1103,48,551.229
0,-4.21651,-10.773,48,352.784
0,-10.9882,5.7439,48,212.919
0,-12.689,0.717926,48,247.081
0,-2.61066,11.3575,48,792.709
0,-4.60319,-11.5619,48,271.678
0,-11.3304,4.99747,48,223.019
0,-3.27457,12.4512,48,297.384
0,-11.7964,-2.95071,48,275.944
0,-11.0479,-6.79763,48,298.864
0,6.69765,9.85462,48,264.252
0,11.2085,-4.57889,48,295.534
0,4.5959,-11.9825,48,212.311
0,-9.29533,8.60162,48,295.417
0,8.54189,9.41551,48,336.907
0,6.24646,-10.4172,48,691.399
0,8.3237,8.45455,48,216.268
0,5.22492,11.2302,48,247.307
0,6.66913,-10.643,48,277.783
0,-6.65511,10.7625,48,407.543
0,-11.0841,4.60416,48,344.399
0,0.900153,12.5589,48,261.51
0,-9.78443,6.39624,48,837.621
0,12.0204,4.16726,48,293.112
0,-11.3331,-4.8335,48,287.392
0,12.0883,1.98985,48,269.541
0,10.3135,-7.84675,48,387.662
0,4.65353,11.1288,48,423.028
0,0.685082,11.9116,48,242.969
0,2.76799,-12.7265,48,322.615
0,1.62579,-11.668,48,350.108
0,-2.20482,-12.8281,48,254.908
0,-11.8044,-5.17465,48,295.29
0,3.61728,11.4381,48,712.554
0,11.2854,-3.89642,48,401.397
0,-8.73009,-7.6329,48,232.889
0,-9.63964,-8.57276,48,427.998
0,-8.30754,-9.32479,48,239.676
0,12.2065,2.93978,48,695.654
0,-12.7581,-1.21012,48,482.241
0,-2.98216,-12.1582,48,223.03
0,-11.0059,-6.41518,48,290.676
0,-9.12364,-9.34276,48,301.88
0,7.44746,-9.1067,48,382.939
0,11.4639,1.74597,48,299.3
0,-5.66137,11.4777,48,439.498
0,10.9015,-3.80402,48,213.696
0,-11.5004,-2.35897,48,357.623
0,-0.868814,-12.9028,48,233.983
0,-8.5931,-9.37797,48,690.874
0,11.7015,-1.67548,48,368.191
0,11.7951,4.87781,48,697.598
0,11.2288,-5.35696,48,382.858
0,-11.6542,3.74901,48,387.997
0,1.3738,-12.5119,48,337.91
0,9.19494,8.76172,48,345.181
0,-6.0672,10.727,48,241.101
0,-12.8878,-0.624542,48,210.156
0,-8.67755,-9.57771,48,783.628
0,-9.50908,-7.1797,48,252.736
0,12.4527,-0.0315285,48,301.286
0,-6.83088,-9.99073,48,235.071
0,12.6437,1.45505,48,284.154
0,12.0553,1.81938,48,282.226
0,-1.90993,11.903,48,434.872
0,-2.02351,-11.3683,48,553.486
0,-3.18457,12.6262,48,358.346
0,-11.2925,6.40533,48,253.721
0,-9.56334,-5.69298,48,499.34
0,-11.1111,2.85483,48,377.033
0,10.5315,-3.00632,48,323.673
0,-5.03293,10.2199,48,250.495
0,-0.568317,-10.9622,48,435.291
0,2.56437,-11.0127,48,720.737
0,-11.1541,-2.26766,48,394.099
0,-3.50309,10.8754,48,332.608
0,-11.1473,0.244792,48,412.371
0,-10.7413,-3.11691,48,343.155
0,-10.3032,3.67015,48,316.731
0,-7.79279,8.50284,48,249.172
0,-9.30615,-6.40462,48,255.136
0,2.37397,10.6328,48,328.489
0,-10.9189,-2.90042,48,727.77
0,9.61133,-5.39029,48,229.701
0,-1.61042,-10.8823,48,307.914
0,8.84092,6.25551,48,893.243
0,-10.9155,-0.521236,48,355.818
0,-7.10943,8.56758,48,351.654
0,11.025,2.44333,48,224.768
0,4.99403,-9.97353,48,376.933
0,10.2042,5.12713,48,209.04
0,-6.65489,-8.79827,48,406.306
0,-9.49593,-6.07079,48,200.429
0,4.30998,-10.1091,48,366.302
0,-10.8441,-1.72958,48,700.393
0,0.93512,11.2256,48,224.289
0,10.2318,5.01193,48,348.72
0,-1.09351,-11.1434,48,203.63
0,-0.121783,11.0095,48,270.138
0,5.20177,10.0381,48,408.143
0,-3.42145,-10.3669,48,699.849
0,1.30001,-11.292,48,253.038
0,-7.26416,-8.6667,48,239.714
0,-6.40229,9.35518,48,279.053
0,10.834,-0.037089,48,477.125
0,9.72112,5.17763,48,240.363
0,3.50296,10.7821,48,477.059
0,2.54044,11.1457,48,353.584
0,6.79458,-8.72119,48,282.585
0,-6.62312,-9.17845,48,344.342
0,2.24664,-10.6238,48,452.93
0,7.26464,-8.39984,48,221.562
0,4.13324,10.0324,48,227.672
0,4.98506,-10.036,48,274.675
0,10.3167,-4.10337,48,272.097
0,2.76874,10.4013,48,414.135
0,10.4215,2.93266,48,225.652
0,-3.83531,-10.3347,48,365.732
0,4.44685,10.067,48,414.435
0,4.33444,-9.177,48,387.009
0,8.69085,-6.32379,48,287.71
0,10.1147,3.97794,48,729.142
0,-9.23034,3.8812,48,251.688
0,9.41725,-3.40134,48,243.794
0,-6.11918,8.98323,48,473.541
0,9.90769,3.31489,48,247.371
0,-6.96535,-8.4543,48,564.615
0,-0.52886,10.5161,48,211.162
0,-10.1126,3.52247,48,435.494
0,9.76589,-3.4057,48,207.772
0,10.3866,-0.5293,48,222.082
0,-8.53991,5.82611,48,767.9
0,10.8159,-1.14439,48,244.775
0,-10.3475,0.265775,48,420.053
0,9.90073,2.50302,48,230.898
0,-10.6546,-2.52107,48,268.108
0,10.7951,-0.0509958,48,227.018
0,8.02546,6.26581,48,649.772
0,5.41804,-8.60695,48,224.406
0,7.89108,7.15745,48,509.753
0,5.13747,9.48422,48,359.454
0,-9.19547,4.06483,48,396.914
0,-1.37761,10.9566,48,238.53
0,-5.47586,-8.79961,48,293.342
0,9.49912,4.66644,48,247.816
0,-9.95907,-1.24917,48,667.497
0,2.43204,-10.4804,48,408.888
0,-0.482993,-10.6145,48,208.068
0,-9.48372,-3.60103,48,281.311
0,-8.60175,6.87889,48,597.238
0,-8.26908,6.40234,48,238.701
0,8.09518,5.76375,48,324.52
0,-0.934139,-10.0327,48,212.342
0,-10.6919,-0.541735,48,774.23
0,6.28326,-8.72893,48,260.693
0,-10.4381,0.531663,48,273.64
0,5.15329,8.51515,48,230.613
0,9.7297,-3.80584,48,359.941
0,3.94344,9.18359,48,257.985
0,-1.12427,10.078,48,302.796
0,-6.235,-7.76874,48,270.431
0,-3.33927,-10.2849,48,288.028
0,0.606233,10.8747,48,855.124
0,-2.61601,-10.3641,48,735.672
0,8.58821,-5.56948,48,203.053
0,7.64123,7.59582,48,471.774
0,1.32969,-10.1621,48,382.119
0,-10.7241,1.16031,48,247.551
0,9.25978,-5.87696,48,274.198
0,9.99428,3.62273,48,292.167
0,-5.20178,-9.41058,48,361.624
0,-6.74253,-8.47045,48,463.185
0,2.40492,10.5417,48,205.71
0,-1.46678,10.9515,48,299.099
0,-0.382306,10.798,48,689.3
0,10.1641,0.188275,48,691.977
0,7.72276,-7.00093,48,311.884
0,9.94503,-0.506743,48,212.809
0,7.23551,7.01852,48,490.518
0,9.96901,1.80445,48,262.082
0,7.29387,-7.36289,48,203.665
0,5.93458,8.45719,48,402.178
0,-10.5601,-0.779995,48,319.81
0,10.3818,-2.71267,48,222.082
0,-1.89716,10.4549,48,283.559
0,9.29636,4.91859,48,257.011
0,6.41547,-8.7866,48,297.206
0,-10.2058,3.56616,48,337.914
0,-3.39651,-9.90281,48,292.125
0,-5.55507,8.70937,48,555.282
0,8.85765,5.2927,48,255.538
0,-6.53364,8.20249,48,250.58
0,10.0323,-1.44061,48,236.964
0,-0.555196,-10.9943,48,242.847
0,-4.16521,10.1103,48,617.918
0,-10.2783,-0.22197,48,328.46
0,-10.4362,-1.02165,48,822.24
0,9.9726,2.28739,48,281.253
0,-6.76354,7.45135,48,346.418
0,-4.72945,-8.98102,48,369.58
0,10.0429,-4.57781,48,290.014
0,9.97774,0.862777,48,786.941
0,10.2925,3.86632,48,257.712
0,-1.60459,10.4361,48,432.085
0,7.76531,6.60911,48,207.42
0,-3.4965,10.0427,48,347.952
0,8.891,6.26008,48,217.719
0,7.70357,-6.75191,48,454.992
0,-7.97485,7.66106,48,855.718
0,4.72511,-9.20222,48,260.735
0,9.83999,3.34161,48,331.667
0,7.84786,6.40094,48,237.591
0,6.72855,8.35748,48,502.81
0,5.20551,-9.55522,48,216.621
0,-8.50949,-6.13225,48,313.608
0,7.91828,6.54387,48,334.609
0,7.71717,4.568,48,620.477
0,-8.91782,-0.645663,48,237.429
0,-5.07508,7.67059,48,392.049
0,9.58323,0.0741959,48,420.781
0,8.92333,0.317333,48,494.744
0,-9.00164,-3.75955,48,355.061
0,-8.59518,3.73006,48,502.642
0,8.61361,-3.03552,48,395.323
0,7.1445,6.12099,48,850.56
0,-2.52817,-8.86281,48,219.167
0,9.48833,-0.456018,48,217.936
0,-6.56372,-6.94638,48,364.876
0,8.48401,-2.2768,48,334.924
0,-0.0871428,-9.7913,48,441.487
0,1.82468,-9.64229,48,351.042
0,-7.38379,5.00904,48,561.207
0,8.65027,2.53761,48,494.253
0,8.94657,2.30997,48,600.578
0,-4.96398,7.79557,48,263.119
0,-3.15852,8.4002,48,805.674
0,6.591,6.67282,48,566.097
0,0.301236,-8.98639,48,344.381
0,-1.79143,-9.42232,48,353.592
0,-7.93734,-4.90838,48,419.288
0,-5.4126,-7.55908,48,218.121
0,8.12036,-5.53078,48,651.657
0,-7.49375,5.84971,48,238.654
0,3.53114,-8.52352,48,383.003
0,2.28073,-9.11902,48,202.739
0,6.91351,-6.42977,48,248.188
0,-8.59581,-4.62597,48,393.311
0,-9.47706,-1.2578,48,386.576
0,2.84525,-9.34878,48,297.625
0,2.03379,-9.2422,48,660.589
0,4.7986,7.56276,48,202.143
0,9.10518,-1.12874,48,617.257
0,-8.15471,5.24479,48,310.178
0,-3.23488,8.47834,48,208.702
0,-5.14218,-8.36147,48,237.484
0,-4.22359,7.83047,48,596.156
0,8.67156,-4.22592,48,218.924
0,7.463,-5.92237,48,497.503
0,-6.98948,6.70933,48,879.692
0,5.79464,7.24481,48,309.376
0,1.45461,9.22822,48,305.503
0,4.34307,8.89423,48,200.054
0,-9.0803,3.46721,48,632.096
0,4.68216,8.55631,48,200.756
0,-2.06381,9.60577,48,458.186
0,-8.75172,3.99406,48,324.531
0,8.50715,-4.59929,48,407.976
0,7.10941,5.82335,48,580.607
0,2.18232,-9.46242,48,566.121
0,9.11894,-0.412301,48,214.442
0,6.58174,7.06064,48,207.241
0,9.84046,-0.615953,48,318.188
0,2.15574,9.68795,48,319.13
0,-8.8095,-0.861988,48,797.896
0,4.82052,7.61771,48,544.674
0,5.61243,7.63522,48,752.666
0,2.82091,-8.82713,48,218.569
0,-1.39896,-9.15068,48,891.732
0,-6.46537,-6.47833,48,240.929
0,-6.20537,-7.52805,48,407.259
0,6.25197,-7.23902,48,269.646
0,-8.39192,-4.39521,48,503.24
0,-0.672811,-8.93149,48,405.567
0,1.22874,-9.45083,48,248.479
0,1.00166,9.87034,48,282.003
0,8.22198,-4.74338,48,392.444
0,7.20535,5.37521,48,518.146
0,4.62125,-7.59038,48,254.523
0,8.59812,-3.00007,48,422.133
0,4.67605,8.37589,48,209.724
0,4.96734,8.01004,48,537.413
0,7.59207,5.51722,48,295.218
0,-6.86909,-7.026,48,327.844
0,9.50885,-1.2628,48,895.971
0,0.392323,9.62598,48,220.384
0,3.10147,9.42029,48,683.994
0,7.95826,-3.93768,48,885.06
0,2.76599,-8.4637,48,463.396
0,-6.50179,-6.16388,48,218.59
0,-9.46143,-2.06138,48,253.203
0,-6.84173,-5.79135,48,618.186
0,9.36339,-2.54198,48,210.066
0,-4.32853,7.90583,48,518.055
0,8.7949,-2.76566,48,515.926
0,-4.04076,-8.95072,48,667.861
0,-8.39506,-4.00958,48,459.235
0,-5.71254,6.75103,48,535.372
0,-2.96364,-8.57645,48,259.512
0,-9.4347,-1.05133,48,388.37
0,-8.33934,4.31522,48,238.214
0,-8.70757,2.57502,48,324.493
0,-9.30227,1.65161,48,297.406
0,3.88559,-7.40188,48,333.8
0,6.75122,-4.60665,48,237.586
0,4.22372,6.93382,48,354.19
0,-1.99645,-7.71252,48,259.47
0,-7.51355,-3.04902,48,309.598
0,2.38122,-7.63723,48,259.226
0,-6.00379,-5.83415,48,322.744
0,0.623677,8.65949,48,556.092
0,-7.43107,-4.6418,48,295.951
0,8.37944,-0.970036,48,375.05
0,-6.02194,-5.07392,48,399.645
0,-4.51935,-7.37906,48,380.965
0,-7.55871,1.72646,48,235.306
0,7.47587,-4.3681,48,276.086
0,-8.61463,0.174077,48,661.211
0,4.9843,-6.49135,48,233.425
0,0.993236,-8.71048,48,589.848
0,-8.39233,1.26508,48,495.929
0,-8.58706,1.75711,48,383.347
0,-0.271054,8.25683,48,483.326
0,7.61924,2.48914,48,486.769
0,0.360661,-7.74401,48,201.845
0,-8.68056,0.182666,48,392.079
0,2.28251,-7.88322,48,384.611
0,2.96738,-7.6135,48,429.65
0,-5.43593,6.92964,48,226.931
0,-8.1116,-1.02149,48,269.798
0,-7.57823,1.67141,48,234.52
0,-1.72516,8.3179,48,208.491
0,-4.13863,7.10569,48,253.522
0,1.06926,7.8844,48,312.528
0,6.83069,-4.19929,48,401.116
0,4.59485,-6.84765,48,751.842
0,7.42098,4.03131,48,336.218
0,7.89552,2.82853,48,669.563
0,7.03972,4.12622,48,396.277
0,-7.28528,4.68809,48,373.296
0,-8.44525,-2.19994,48,285.89
0,5.93158,5.58651,48,283.43
0,-0.994545,-7.63529,48,481.617
0,-4.19718,-6.67462,48,724.056
0,-3.38682,-7.21048,48,332.438
0,-4.45777,-6.67703,48,272.767
0,-6.43652,5.37485,48,550.547
0,-3.93236,7.58034,48,608.19
0,-0.24837,8.23451,48,259.871
0,6.32363,5.17462,48,316.304
0,-6.97662,4.38248,48,228.311
0,-6.74129,-4.78704,48,402.851
0,1.4524,-7.88841,48,452.386
0,-7.96659,3.71247,48,721.933
0,6.58919,-4.34419,48,860.139
0,7.01081,-3.29837,48,318.4
0,-2.86958,7.93704,48,282.382
0,8.11909,-1.80534,48,303.312
0,-1.30416,8.00316,48,216.495
0,2.63196,-8.14337,48,700.863
0,-8.35963,0.79153,48,750.586
0,-0.826991,-7.94471,48,554.652
0,-2.92157,-7.87034,48,272.25
0,-6.62565,4.61796,48,202.613
0,5.69122,5.86594,48,232.788
0,0.907556,7.66496,48,696.837
0,7.70949,1.90933,48,234.124
0,-4.84267,6.46231,48,256.531
0,8.30934,-1.93149,48,440.295
0,-7.08622,-4.43654,48,401.044
0,1.90751,-8.20516,48,317.713
0,-3.21134,-7.34962,48,216.087
0,-7.38959,2.35736,48,424.327
0,5.94171,-5.59384,48,238.048
0,-6.40248,-5.03099,48,343.753
0,-8.36027,-1.51023,48,621.169
0,3.75953,-7.69847,48,280.901
0,4.60599,6.92393,48,274.068
0,-4.39092,-7.62928,48,251.585
0,-0.110401,8.11688,48,421.492
0,-6.88009,-4.97201,48,304.222
0,-3.17362,7.81583,48,292.318
0,7.61267,-0.815432,48,610.959
0,3.34403,8.14161,48,380.104
0,-8.52588,-1.0425,48,206.334
0,-7.31257,3.34019,48,420.414
0,7.37132,4.60052,48,240.989
0,3.91223,-7.23616,48,547.267
0,-4.64504,6.54477,48,206.375
0,-4.89929,-6.43214,48,203.384
0,8.25089,-2.58806,48,426.889
0,3.31209,-7.39451,48,238.537
0,5.1684,-6.53959,48,226.708
0,5.88197,5.62137,48,212.129
0,0.975452,-8.56153,48,206.848
0,4.63842,6.22372,48,624.183
0,7.90548,2.78086,48,771.14
0,3.77296,6.7298,48,431.427
0,5.70917,6.51318,48,208.651
0,-3.2438,-7.57177,48,258.876
0,-7.23936,4.40807,48,221.891
0,-8.46323,-0.0655119,48,223.946
0,-4.14306,6.56179,48,209.591
0,-5.01136,6.16302,48,403.225
0,0.376636,8.43782,48,249.16
0,0.222113,-8.75443,48,492.228
0,-7.99306,-2.99274,48,236.483
0,-4.91261,-6.01931,48,497.134
0,-5.54416,6.072,48,265.576
0,7.99392,-1.50047,48,647.819
0,1.95053,8.11885,48,633.103
0,-0.350414,8.27471,48,237.805
0,-4.74707,6.47661,48,730.528
0,7.19286,3.31655,48,393.305
0,-7.75771,-2.62778,48,373.883
0,-0.293134,8.2024,48,352.256
0,-7.15425,-5.04604,48,339.669
0,5.35983,6.94918,48,606.342
0,-4.19854,5.59966,48,218.002
0,-4.03378,-5.87545,48,225.001
0,0.289636,-7.54491,48,287.653
0,-7.32539,0.0625496,48,379.684
0,1.42297,-6.74155,48,216.43
0,1.79945,-7.31983,48,360.156
0,-0.396382,7.02956,48,277.075
0,-3.281,-6.66368,48,369.358
0,5.27721,-4.68959,48,304.296
0,6.00279,3.72918,48,629.056
0,6.8183,-1.7637,48,302.499
0,0.783823,7.07068,48,878.255
0,5.8047,-4.73418,48,291.33
0,-7.14902,-1.57958,48,358.511
0,3.58237,6.33047,48,311.719
0,2.19559,7.17524,48,362.029
0,5.35754,-5.14555,48,884.404
